no1_pred,no1_score,no10_pred,no10_score,no10_aug_pred,no10_aug_score,no11_pred,no11_score,no11_aug_pred,no11_aug_score,no12_pred,no12_score,no12_aug_pred,no12_aug_score,no13_pred,no13_score,no13_aug_pred,no13_aug_score,no14_pred,no14_score,no14_aug_pred,no14_aug_score,no15_pred,no15_score,no15_aug_pred,no15_aug_score,no16_pred,no16_score,no16_aug_pred,no16_aug_score,no17_pred,no17_score,no17_aug_pred,no17_aug_score,no18_pred,no18_score,no18_aug_pred,no18_aug_score,no19_pred,no19_score,no19_aug_pred,no19_aug_score,no1_aug_pred,no1_aug_score,no2_pred,no2_score,no20_pred,no20_score,no20_aug_pred,no20_aug_score,no21_pred,no21_score,no21_aug_pred,no21_aug_score,no22_pred,no22_score,no22_aug_pred,no22_aug_score,no23_pred,no23_score,no23_aug_pred,no23_aug_score,no24_pred,no24_score,no24_aug_pred,no24_aug_score,no25_pred,no25_score,no25_aug_pred,no25_aug_score,no2_aug_pred,no2_aug_score,no3_pred,no3_score,no3_aug_pred,no3_aug_score,no4_pred,no4_score,no4_aug_pred,no4_aug_score,no5_pred,no5_score,no5_aug_pred,no5_aug_score,no6_pred,no6_score,no6_aug_pred,no6_aug_score,no7_pred,no7_score,no7_aug_pred,no7_aug_score,no8_pred,no8_score,no8_aug_pred,no8_aug_score,no9_pred,no9_score,no9_aug_pred,no9_aug_score,reliable_pred,reliable_score,reliable_aug_pred,reliable_aug_score,total_pred,total_score,total_aug_pred,total_aug_score,y
0.89575046,3.0,0.88647336,3.0,0.9234046,3.0,0.86151654,3.0,0.85246897,3.0,0.71548945,2.0,0.64545244,2.0,0.70811635,2.0,0.73674995,2.0,0.69664955,2.0,0.90516907,3.0,0.803905,2.0,0.90544236,3.0,0.7650387,2.0,0.70788604,2.0,0.7574352,2.0,0.6173091,2.0,0.74833566,2.0,0.9485204,3.0,0.7526032,2.0,0.7305547,2.0,0.8223065,2.0,0.70370245,2.0,0.6694318,2.0,0.8043132,2.0,0.888989,3.0,0.84727734,3.0,0.5802381,2.0,0.7522086,2.0,0.71345675,2.0,0.80620164,2.0,0.7777776,2.0,0.89919335,3.0,0.912238,3.0,0.9344724,3.0,0.7168075,2.0,0.8530949,3.0,0.92458856,3.0,0.7890124,2.0,0.7694805,2.0,0.695621,2.0,0.6873066,2.0,0.8120733,2.0,0.82916254,2.0,0.81153697,2.0,0.8213881,2.0,0.80930746,2.0,0.7413798,2.0,0.8090333,2.0,0.8972192,3.0,0.7367087,2.0,0.7481424,2.0,0.7850273,2.0,0.80205166,2.0,3.0
0.8985912,3.0,0.78501844,2.0,0.9110088,3.0,0.8561929,3.0,0.8587099,3.0,0.7020014,2.0,0.6412898,2.0,0.7082531,2.0,0.756667,2.0,0.70706534,2.0,0.8982827,3.0,0.7543936,2.0,0.9231392,3.0,0.5950695,2.0,0.7003115,2.0,0.72908586,2.0,0.60469794,2.0,0.7499073,2.0,0.7257026,2.0,0.7467205,2.0,0.6464361,2.0,0.90210354,3.0,0.6797537,2.0,0.6830103,2.0,0.8336145,3.0,0.8386881,3.0,0.8271314,2.0,0.72484195,2.0,0.7731008,2.0,0.7654859,2.0,0.8106184,2.0,0.7894914,2.0,0.88082933,3.0,0.90226686,3.0,0.86724585,3.0,0.7225386,2.0,0.8353929,3.0,0.84182006,3.0,0.78934395,2.0,0.78386855,2.0,0.70695204,2.0,0.6902796,2.0,0.74768925,2.0,0.82603645,2.0,0.7702986,2.0,0.6378586,2.0,0.7904386,2.0,0.81153613,2.0,0.804147,2.0,0.84854656,3.0,0.7184917,2.0,0.7388509,2.0,0.79222035,2.0,0.7788076,2.0,3.0
0.89277726,3.0,0.7880733,2.0,0.93000627,3.0,0.85971826,3.0,0.8536667,3.0,0.7113935,2.0,0.6850819,2.0,0.70253485,2.0,0.74152887,2.0,0.7012929,2.0,0.9006931,3.0,0.82210344,2.0,0.91262335,3.0,0.73827255,2.0,0.7050093,2.0,0.7551689,2.0,0.6235588,2.0,0.74430627,2.0,0.8181123,2.0,0.7485594,2.0,0.6958059,2.0,0.8514055,3.0,0.6936769,2.0,0.67457306,2.0,0.8063087,2.0,0.8441493,3.0,0.83617604,3.0,0.6124098,2.0,0.7498758,2.0,0.7390574,2.0,0.80177295,2.0,0.8036361,2.0,0.89484847,3.0,0.91450936,3.0,0.8972387,3.0,0.72173196,2.0,0.8483114,3.0,0.88465756,3.0,0.7849399,2.0,0.7711058,2.0,0.69490784,2.0,0.689358,2.0,0.79450417,2.0,0.8270356,2.0,0.78956646,2.0,0.7282055,2.0,0.8024626,2.0,0.77215916,2.0,0.8201033,2.0,0.88120925,3.0,0.7265521,2.0,0.74217343,2.0,0.78509897,2.0,0.80199265,2.0,3.0
0.8999327,1.0,0.8093667,1.0,0.9108524,1.0,0.86071414,1.0,0.8558528,1.0,0.7015498,1.0,0.64020807,1.0,0.7059799,1.0,0.7609706,1.0,0.7041402,1.0,0.8951333,1.0,0.7416018,1.0,0.9210326,1.0,0.5844616,1.0,0.697548,1.0,0.72465664,1.0,0.61270046,1.0,0.74868053,1.0,0.7152891,1.0,0.7466913,1.0,0.64404476,1.0,0.8972019,1.0,0.679085,1.0,0.6849484,1.0,0.8340887,1.0,0.83183175,1.0,0.81764203,1.0,0.7160096,1.0,0.77152914,1.0,0.77981615,1.0,0.80572534,1.0,0.7802342,1.0,0.87732804,1.0,0.90020055,1.0,0.86550707,1.0,0.72330385,1.0,0.8327338,1.0,0.83301693,1.0,0.78459966,1.0,0.78544796,1.0,0.7067717,1.0,0.6922575,1.0,0.7299664,1.0,0.8241963,1.0,0.7688236,1.0,0.6307233,1.0,0.79731184,1.0,0.81050664,1.0,0.799669,1.0,0.8570641,1.0,0.7203496,1.0,0.7381737,1.0,0.789911,1.0,0.766878,1.0,1.0
0.8964272,1.0,0.7997184,1.0,0.91345656,1.0,0.8559279,1.0,0.857018,1.0,0.7029482,1.0,0.6702139,1.0,0.7065478,1.0,0.7643573,1.0,0.7037861,1.0,0.89725405,1.0,0.7458687,1.0,0.9263454,1.0,0.6274022,1.0,0.6992139,1.0,0.73525673,1.0,0.6049117,1.0,0.75025254,1.0,0.7345824,1.0,0.7463843,1.0,0.6563902,1.0,0.8834767,1.0,0.6859126,1.0,0.6815896,1.0,0.8357113,1.0,0.83164144,1.0,0.81309074,1.0,0.72901165,1.0,0.76741934,1.0,0.7641131,1.0,0.8068914,1.0,0.7923386,1.0,0.8880157,1.0,0.9039187,1.0,0.8616009,1.0,0.7211557,1.0,0.8342992,1.0,0.87068236,1.0,0.7884234,1.0,0.78307533,1.0,0.7021727,1.0,0.6905292,1.0,0.7559197,1.0,0.8246958,1.0,0.7826752,1.0,0.6659009,1.0,0.79873806,1.0,0.779449,1.0,0.8030189,1.0,0.84785753,1.0,0.7221176,1.0,0.7409098,1.0,0.7874134,1.0,0.772248,1.0,1.0
0.89757055,2.0,0.79999804,2.0,0.9107404,2.0,0.8577865,2.0,0.8564848,2.0,0.7028024,1.0,0.6517547,1.0,0.7035783,1.0,0.7585411,2.0,0.7043285,1.0,0.8957803,2.0,0.7411049,1.0,0.9181593,2.0,0.60221624,1.0,0.6993656,1.0,0.73264515,1.0,0.6109217,1.0,0.74969524,1.0,0.7213064,1.0,0.7464408,1.0,0.6493537,1.0,0.8966018,2.0,0.68106395,1.0,0.68346983,1.0,0.8338312,2.0,0.8353489,2.0,0.819261,2.0,0.7289899,1.0,0.76539207,2.0,0.7720637,2.0,0.8055274,2.0,0.7872418,2.0,0.8795811,2.0,0.90046716,2.0,0.85977876,2.0,0.72168356,1.0,0.8326877,2.0,0.85117537,2.0,0.78863364,2.0,0.78637713,2.0,0.70796883,1.0,0.69048494,1.0,0.7414126,1.0,0.8262238,2.0,0.77057034,2.0,0.64935094,1.0,0.7948699,2.0,0.7971093,2.0,0.8015163,2.0,0.8569727,2.0,0.720115,1.0,0.7382102,1.0,0.78847295,2.0,0.7700463,2.0,2.0
0.8984601,3.0,0.80068296,2.0,0.91238916,3.0,0.8647563,3.0,0.8558885,3.0,0.7008838,2.0,0.62643486,2.0,0.7082351,2.0,0.75970906,2.0,0.7063902,2.0,0.8944393,3.0,0.7485372,2.0,0.9114977,3.0,0.58825344,2.0,0.70084393,2.0,0.71997887,2.0,0.60440755,2.0,0.7484071,2.0,0.7116211,2.0,0.7462835,2.0,0.6416298,2.0,0.88412493,3.0,0.6813813,2.0,0.6816497,2.0,0.8339685,3.0,0.83121365,2.0,0.81730187,2.0,0.720613,2.0,0.780009,2.0,0.75791043,2.0,0.8100638,2.0,0.78377056,2.0,0.88104516,3.0,0.9015388,3.0,0.8666965,3.0,0.723531,2.0,0.8367961,3.0,0.82284653,2.0,0.7858395,2.0,0.78302103,2.0,0.7079306,2.0,0.69351286,2.0,0.72708523,2.0,0.82541394,2.0,0.7671649,2.0,0.6199201,2.0,0.7970883,2.0,0.8132631,2.0,0.7993698,2.0,0.8529329,3.0,0.718467,2.0,0.73721844,2.0,0.7914615,2.0,0.7918714,2.0,3.0
0.90009737,2.0,0.83767676,2.0,0.91517514,2.0,0.8630491,2.0,0.8578739,2.0,0.7001796,1.0,0.63167685,1.0,0.7132955,1.0,0.7601321,2.0,0.708535,1.0,0.8924347,2.0,0.7480093,1.0,0.91982484,2.0,0.55578405,1.0,0.6987862,1.0,0.71948946,1.0,0.6197456,1.0,0.7486568,1.0,0.6886664,1.0,0.7452848,1.0,0.6465122,1.0,0.8958365,2.0,0.67068315,1.0,0.68479395,1.0,0.832753,2.0,0.8217615,2.0,0.8106733,2.0,0.7140938,1.0,0.7831202,2.0,0.7628112,2.0,0.8110672,2.0,0.78142715,2.0,0.88309985,2.0,0.9003343,2.0,0.86879593,2.0,0.72487855,1.0,0.8382828,2.0,0.8339568,2.0,0.7831951,2.0,0.7802736,2.0,0.70429295,1.0,0.69346076,1.0,0.7247424,1.0,0.826796,2.0,0.7723182,2.0,0.61953557,1.0,0.7983199,2.0,0.8157442,2.0,0.80678743,2.0,0.84536415,2.0,0.7178209,1.0,0.7377185,1.0,0.7936407,2.0,0.7994892,2.0,2.0
0.89953285,1.0,0.82869345,1.0,0.91706365,1.0,0.8646533,1.0,0.8551788,1.0,0.69790334,1.0,0.6117203,1.0,0.7137857,1.0,0.7594522,1.0,0.71153,1.0,0.89243704,1.0,0.7429669,1.0,0.9310187,1.0,0.54900545,1.0,0.7005415,1.0,0.7098988,1.0,0.60011494,1.0,0.747678,1.0,0.70060104,1.0,0.74516386,1.0,0.65907514,1.0,0.8802111,1.0,0.6759501,1.0,0.68459994,1.0,0.8294472,1.0,0.8278177,1.0,0.8171379,1.0,0.7184385,1.0,0.79448473,1.0,0.7884431,1.0,0.8143175,1.0,0.7740753,1.0,0.8789799,1.0,0.9000936,1.0,0.8636613,1.0,0.7243527,1.0,0.8361271,1.0,0.8129567,1.0,0.7873084,1.0,0.783942,1.0,0.70963854,1.0,0.6936955,1.0,0.7129502,1.0,0.8279868,1.0,0.7741043,1.0,0.59026116,1.0,0.7977744,1.0,0.8261753,1.0,0.8095802,1.0,0.8396108,1.0,0.7148837,1.0,0.7390954,1.0,0.78950256,1.0,0.776431,1.0,1.0
0.8998795,2.0,0.8191936,2.0,0.9143497,2.0,0.86369675,2.0,0.85656196,2.0,0.6998968,1.0,0.6306829,1.0,0.7136919,1.0,0.7564432,2.0,0.7073738,1.0,0.89546585,2.0,0.75281656,2.0,0.92257017,2.0,0.5724132,1.0,0.70060056,1.0,0.7120125,1.0,0.6061722,1.0,0.7480061,1.0,0.69883764,1.0,0.7459766,1.0,0.6508925,1.0,0.8833396,2.0,0.677798,1.0,0.6847174,1.0,0.83259976,2.0,0.8265059,2.0,0.81923467,2.0,0.7097715,1.0,0.7864212,2.0,0.76930714,2.0,0.81276596,2.0,0.7776519,2.0,0.8815411,2.0,0.9006378,2.0,0.8682994,2.0,0.7245662,1.0,0.8382998,2.0,0.8228482,2.0,0.7875274,2.0,0.78414106,2.0,0.70740205,1.0,0.69328916,1.0,0.72158897,1.0,0.82463086,2.0,0.77160496,2.0,0.60485005,1.0,0.79966676,2.0,0.82369286,2.0,0.804394,2.0,0.8485358,2.0,0.7182891,1.0,0.73995894,1.0,0.7918766,2.0,0.77775013,2.0,2.0
0.9004479,2.0,0.8415395,2.0,0.9164245,2.0,0.86278254,2.0,0.8551611,2.0,0.6975161,1.0,0.61747867,1.0,0.71498495,1.0,0.7577404,2.0,0.71015686,1.0,0.8934577,2.0,0.7358056,1.0,0.93342054,2.0,0.5559374,1.0,0.6986772,1.0,0.7095138,1.0,0.5940526,1.0,0.74777395,1.0,0.69351095,1.0,0.74487865,1.0,0.66180545,1.0,0.88416094,2.0,0.67497915,1.0,0.68392,1.0,0.83150405,2.0,0.82677937,2.0,0.8197612,2.0,0.714215,1.0,0.7923776,2.0,0.7908964,2.0,0.8116212,2.0,0.7751297,2.0,0.87770563,2.0,0.90029967,2.0,0.8600709,2.0,0.7263244,1.0,0.83688813,2.0,0.81744426,2.0,0.78717667,2.0,0.7857467,2.0,0.7096526,1.0,0.6931552,1.0,0.7149749,1.0,0.8273545,2.0,0.77672756,2.0,0.59175545,1.0,0.79843533,2.0,0.8274406,2.0,0.80864275,2.0,0.8443295,2.0,0.7145529,1.0,0.7419985,1.0,0.79052943,2.0,0.7757084,2.0,2.0
0.9002747,3.0,0.814124,2.0,0.91553,3.0,0.86363626,3.0,0.85682476,3.0,0.69966376,2.0,0.61048275,2.0,0.70808065,2.0,0.7578408,2.0,0.7075272,2.0,0.8946356,3.0,0.7492312,2.0,0.9221015,3.0,0.5678792,2.0,0.69925296,2.0,0.7185083,2.0,0.6068598,2.0,0.7480435,2.0,0.7008545,2.0,0.7450483,2.0,0.64856976,2.0,0.89050287,3.0,0.6746863,2.0,0.68358374,2.0,0.83088815,2.0,0.8220099,2.0,0.8191255,2.0,0.71508753,2.0,0.78419983,2.0,0.77077144,2.0,0.8123922,2.0,0.7800759,2.0,0.8812262,3.0,0.9001305,3.0,0.87131447,3.0,0.7237185,2.0,0.83702886,3.0,0.8170714,2.0,0.78669363,2.0,0.7833438,2.0,0.7069905,2.0,0.693161,2.0,0.7227285,2.0,0.8278499,2.0,0.7725025,2.0,0.61960405,2.0,0.7952762,2.0,0.81991446,2.0,0.80557805,2.0,0.84152097,3.0,0.71700865,2.0,0.7383501,2.0,0.79088134,2.0,0.77481884,2.0,3.0
0.89935094,2.0,0.8538655,2.0,0.91607624,2.0,0.8644646,2.0,0.8558104,2.0,0.69646305,1.0,0.6255316,1.0,0.71250117,1.0,0.75484854,2.0,0.7123522,1.0,0.8923224,2.0,0.74020475,1.0,0.93151164,2.0,0.55097044,1.0,0.6979323,1.0,0.71171755,1.0,0.60233045,1.0,0.7478498,1.0,0.7031915,1.0,0.74505633,1.0,0.6609205,1.0,0.88280314,2.0,0.67468697,1.0,0.68582016,1.0,0.8303619,2.0,0.82231104,2.0,0.8140654,2.0,0.71441436,1.0,0.7921394,2.0,0.7904763,2.0,0.812032,2.0,0.77264184,2.0,0.87761277,2.0,0.9004157,2.0,0.8557427,2.0,0.72507364,1.0,0.8364976,2.0,0.82708025,2.0,0.7839768,2.0,0.7849553,2.0,0.70813787,1.0,0.6930775,1.0,0.7108242,1.0,0.8283318,2.0,0.7769927,2.0,0.5948203,1.0,0.795777,2.0,0.82368094,2.0,0.80731183,2.0,0.84596974,2.0,0.7147228,1.0,0.7382228,1.0,0.790395,2.0,0.78114784,2.0,2.0
0.89951414,2.0,0.8501316,2.0,0.9180093,2.0,0.86635894,2.0,0.8586147,2.0,0.6982269,1.0,0.61777943,1.0,0.7133285,1.0,0.7580271,2.0,0.7083277,1.0,0.8910534,2.0,0.7365753,1.0,0.931382,2.0,0.5563956,1.0,0.69861704,1.0,0.71747625,1.0,0.60629094,1.0,0.74731827,1.0,0.6970805,1.0,0.7451424,1.0,0.6563409,1.0,0.87777364,2.0,0.67342275,1.0,0.6837251,1.0,0.829896,2.0,0.8254602,2.0,0.81211966,2.0,0.7231778,1.0,0.7891026,2.0,0.78150916,2.0,0.81086457,2.0,0.7754265,2.0,0.8773944,2.0,0.90064734,2.0,0.86114264,2.0,0.7237366,1.0,0.8365476,2.0,0.8262578,2.0,0.78493947,2.0,0.7843463,2.0,0.7095717,1.0,0.69470286,1.0,0.7138276,1.0,0.827244,2.0,0.77299863,2.0,0.6125168,1.0,0.7979536,2.0,0.8176813,2.0,0.8096815,2.0,0.84571624,2.0,0.71780825,1.0,0.7388243,1.0,0.7902317,2.0,0.7723801,2.0,2.0
0.9018591,2.0,0.828313,2.0,0.9141269,2.0,0.8646757,2.0,0.8538603,2.0,0.70028645,1.0,0.6179146,1.0,0.7114749,1.0,0.75744,2.0,0.70753807,1.0,0.89361835,2.0,0.7472021,1.0,0.9239504,2.0,0.56759685,1.0,0.69672936,1.0,0.71989185,1.0,0.60858506,1.0,0.74784535,1.0,0.7001658,1.0,0.74628717,1.0,0.64789885,1.0,0.883708,2.0,0.6743686,1.0,0.68407744,1.0,0.83312637,2.0,0.82191783,2.0,0.8152572,2.0,0.7141703,1.0,0.78346664,2.0,0.7684068,2.0,0.81096494,2.0,0.7790028,2.0,0.87999064,2.0,0.89983755,2.0,0.8688739,2.0,0.72426254,1.0,0.8366147,2.0,0.8295817,2.0,0.78606504,2.0,0.78222966,2.0,0.70632607,1.0,0.69434214,1.0,0.7245661,1.0,0.82556516,2.0,0.772647,2.0,0.6142691,1.0,0.7970896,2.0,0.82438195,2.0,0.8060787,2.0,0.842339,2.0,0.7173362,1.0,0.7393178,1.0,0.79185444,2.0,0.77870864,2.0,2.0
0.90054554,3.0,0.8254724,2.0,0.91592693,3.0,0.86387557,3.0,0.85472155,3.0,0.6974638,2.0,0.61360025,2.0,0.7136955,2.0,0.76104563,2.0,0.7094955,2.0,0.8924919,3.0,0.7398589,2.0,0.9353891,3.0,0.549895,2.0,0.69977695,2.0,0.7112435,2.0,0.60265684,2.0,0.7484194,2.0,0.7015745,2.0,0.7453472,2.0,0.6585349,2.0,0.88189715,3.0,0.6737777,2.0,0.68471235,2.0,0.8318584,2.0,0.8269999,2.0,0.81525403,2.0,0.72032976,2.0,0.79216874,2.0,0.78887093,2.0,0.8121294,2.0,0.7751559,2.0,0.8790193,3.0,0.9004565,3.0,0.86601263,3.0,0.72509515,2.0,0.83661044,3.0,0.81783086,2.0,0.7864726,2.0,0.78418964,2.0,0.71052396,2.0,0.6941424,2.0,0.7149528,2.0,0.82731885,2.0,0.77283216,2.0,0.5985873,2.0,0.79539275,2.0,0.82946134,2.0,0.81099117,2.0,0.84158117,3.0,0.71553046,2.0,0.7387906,2.0,0.7909425,2.0,0.781482,2.0,3.0
0.90127426,2.0,0.84528446,2.0,0.91744673,2.0,0.86693877,2.0,0.8581127,2.0,0.69821614,1.0,0.6150754,1.0,0.7109934,1.0,0.75914943,2.0,0.71195155,1.0,0.8921983,2.0,0.73850787,1.0,0.92611206,2.0,0.54674774,1.0,0.7004828,1.0,0.71653825,1.0,0.61288077,1.0,0.74749607,1.0,0.70185006,1.0,0.7449008,1.0,0.65790015,1.0,0.881146,2.0,0.6730308,1.0,0.6842018,1.0,0.83030677,2.0,0.8219687,2.0,0.8120089,2.0,0.72373533,1.0,0.7922005,2.0,0.7770096,2.0,0.8104049,2.0,0.776729,2.0,0.8781857,2.0,0.90075976,2.0,0.86459595,2.0,0.72428447,1.0,0.8360256,2.0,0.82561004,2.0,0.78807724,2.0,0.78249824,2.0,0.70879054,1.0,0.6935816,1.0,0.7149005,1.0,0.8278577,2.0,0.7748585,2.0,0.61073446,1.0,0.79739255,2.0,0.820257,2.0,0.8095424,2.0,0.8436447,2.0,0.7156223,1.0,0.7388524,1.0,0.79099524,2.0,0.7801829,2.0,2.0
0.9008486,1.0,0.83769906,1.0,0.91686285,1.0,0.8646094,1.0,0.8565247,1.0,0.6985438,1.0,0.6036735,1.0,0.71319526,1.0,0.75894594,1.0,0.709466,1.0,0.89276,1.0,0.7374573,1.0,0.93613154,1.0,0.55046993,1.0,0.69973093,1.0,0.7094768,1.0,0.6057579,1.0,0.74780923,1.0,0.699092,1.0,0.7450179,1.0,0.65655285,1.0,0.87830484,1.0,0.67509204,1.0,0.68367374,1.0,0.83161116,1.0,0.8267807,1.0,0.8126677,1.0,0.7182888,1.0,0.7936124,1.0,0.7801243,1.0,0.81338173,1.0,0.7766486,1.0,0.8771595,1.0,0.90077204,1.0,0.8672303,1.0,0.724967,1.0,0.836101,1.0,0.8207445,1.0,0.7883051,1.0,0.78471565,1.0,0.71118474,1.0,0.6941011,1.0,0.714873,1.0,0.82678014,1.0,0.7746767,1.0,0.6070089,1.0,0.7979972,1.0,0.8273946,1.0,0.81001306,1.0,0.8426892,1.0,0.71582264,1.0,0.7392693,1.0,0.79042417,1.0,0.7737434,1.0,1.0
0.90014714,3.0,0.8498953,3.0,0.9158193,3.0,0.8624981,3.0,0.8546409,3.0,0.69702005,2.0,0.6353191,2.0,0.71105856,2.0,0.7543639,2.0,0.7122535,2.0,0.8913902,3.0,0.73409265,2.0,0.93291944,3.0,0.5499462,2.0,0.6981842,2.0,0.71377075,2.0,0.60951984,2.0,0.7478537,2.0,0.7017906,2.0,0.74499923,2.0,0.65930665,2.0,0.8850425,3.0,0.67457473,2.0,0.68500435,2.0,0.82879245,2.0,0.8239502,2.0,0.81508917,2.0,0.7255564,2.0,0.78933626,2.0,0.7831284,2.0,0.80941224,2.0,0.777502,2.0,0.8781635,3.0,0.90038294,3.0,0.8571246,3.0,0.7244414,2.0,0.83509594,3.0,0.827659,2.0,0.7856393,2.0,0.7834681,2.0,0.7083157,2.0,0.6942488,2.0,0.71646774,2.0,0.8275209,2.0,0.77555436,2.0,0.60716724,2.0,0.7962032,2.0,0.82591325,2.0,0.809413,2.0,0.8461311,3.0,0.7160452,2.0,0.7385426,2.0,0.7921445,2.0,0.7773627,2.0,3.0
0.9008069,2.0,0.822986,2.0,0.915484,2.0,0.8641774,2.0,0.85713404,2.0,0.7005526,1.0,0.6228377,1.0,0.7117665,1.0,0.75933564,2.0,0.70550233,1.0,0.8948639,2.0,0.75152,2.0,0.9268421,2.0,0.5756724,1.0,0.70041996,1.0,0.7146065,1.0,0.6078246,1.0,0.7478864,1.0,0.70518416,1.0,0.7462594,1.0,0.6495929,1.0,0.88220996,2.0,0.67812914,1.0,0.68478584,1.0,0.83183485,2.0,0.82483447,2.0,0.81992984,2.0,0.7148607,1.0,0.7857344,2.0,0.77230793,2.0,0.81179684,2.0,0.77751034,2.0,0.8801504,2.0,0.89973146,2.0,0.8673727,2.0,0.7245491,1.0,0.83636975,2.0,0.82353497,2.0,0.7863142,2.0,0.7844355,2.0,0.70756745,1.0,0.69421095,1.0,0.7229631,1.0,0.8249545,2.0,0.77198577,2.0,0.60280937,1.0,0.7988764,2.0,0.8283887,2.0,0.8047201,2.0,0.8497022,2.0,0.7187136,1.0,0.7388937,1.0,0.7905039,2.0,0.7745094,2.0,2.0
0.89960724,2.0,0.8297327,2.0,0.91428936,2.0,0.8641994,2.0,0.85732186,2.0,0.69998246,1.0,0.6227023,1.0,0.710013,1.0,0.757536,2.0,0.70818824,1.0,0.89426714,2.0,0.74135363,1.0,0.9191617,2.0,0.57369065,1.0,0.7006076,1.0,0.7193158,1.0,0.6106706,1.0,0.7477534,1.0,0.69915426,1.0,0.7460927,1.0,0.64806145,1.0,0.88656247,2.0,0.6755948,1.0,0.68501973,1.0,0.8312843,2.0,0.82384515,2.0,0.8183609,2.0,0.7162132,1.0,0.7831975,2.0,0.7675703,2.0,0.81070226,2.0,0.77869684,2.0,0.87920815,2.0,0.89928484,2.0,0.86497855,2.0,0.7240208,1.0,0.8362462,2.0,0.82408285,2.0,0.7852145,2.0,0.7850142,2.0,0.70625925,1.0,0.6940347,1.0,0.7215184,1.0,0.8271643,2.0,0.77160484,2.0,0.6162699,1.0,0.7978158,2.0,0.8155417,2.0,0.8042545,2.0,0.8502794,2.0,0.7184031,1.0,0.7400317,1.0,0.7892885,2.0,0.7754963,2.0,2.0
0.8963437,2.0,0.80566317,2.0,0.91226876,2.0,0.85620064,2.0,0.8533262,2.0,0.7041871,1.0,0.6827622,1.0,0.7065385,1.0,0.7638252,2.0,0.7041994,1.0,0.89666456,2.0,0.743368,1.0,0.9319807,2.0,0.62166643,1.0,0.6987303,1.0,0.73946023,1.0,0.61023563,1.0,0.7493819,1.0,0.7303115,1.0,0.746583,1.0,0.659279,1.0,0.8842724,2.0,0.68550813,1.0,0.68186194,1.0,0.83311915,2.0,0.8324096,2.0,0.8150319,2.0,0.73972857,1.0,0.762244,2.0,0.7693691,2.0,0.80594057,2.0,0.79033613,2.0,0.8875679,2.0,0.9032901,2.0,0.8630261,2.0,0.7194758,1.0,0.8335795,2.0,0.86709523,2.0,0.78721005,2.0,0.7824501,2.0,0.7009997,1.0,0.6912088,1.0,0.7565653,2.0,0.8248599,2.0,0.7826048,2.0,0.6680313,1.0,0.7962188,2.0,0.7845689,2.0,0.8042711,2.0,0.85202485,2.0,0.72286075,1.0,0.7394822,1.0,0.7862296,2.0,0.78773576,2.0,2.0
0.90006816,2.0,0.85235965,2.0,0.9159292,2.0,0.8642044,2.0,0.85625726,2.0,0.6977167,1.0,0.61433375,1.0,0.7133219,1.0,0.7550827,2.0,0.70917225,1.0,0.8930312,2.0,0.7383982,1.0,0.9298898,2.0,0.55608034,1.0,0.70096296,1.0,0.7083144,1.0,0.5961812,1.0,0.7473357,1.0,0.69860476,1.0,0.74559575,1.0,0.6617732,1.0,0.8815186,2.0,0.6760523,1.0,0.6845597,1.0,0.83204526,2.0,0.82309794,2.0,0.8147009,2.0,0.7150918,1.0,0.7924081,2.0,0.78308713,2.0,0.81112254,2.0,0.7762264,2.0,0.87699836,2.0,0.90204465,2.0,0.85639054,2.0,0.72620636,1.0,0.8368052,2.0,0.8263509,2.0,0.7875473,2.0,0.78630745,2.0,0.70882046,1.0,0.6941292,1.0,0.71189183,1.0,0.82649636,2.0,0.7768481,2.0,0.5924148,1.0,0.7993697,2.0,0.8226573,2.0,0.80869037,2.0,0.8452377,2.0,0.71525276,1.0,0.7413203,1.0,0.79092604,2.0,0.7731117,2.0,2.0
0.89912355,1.0,0.8217606,1.0,0.9151405,1.0,0.86115247,1.0,0.85586226,1.0,0.69981015,1.0,0.62140137,1.0,0.71066475,1.0,0.7564602,1.0,0.7057361,1.0,0.89342374,1.0,0.74792945,1.0,0.9325429,1.0,0.5680627,1.0,0.7004943,1.0,0.7151514,1.0,0.6102519,1.0,0.74846905,1.0,0.6973249,1.0,0.74592394,1.0,0.649534,1.0,0.89129263,1.0,0.67583454,1.0,0.6838804,1.0,0.8308463,1.0,0.8252096,1.0,0.81595796,1.0,0.71587,1.0,0.7793266,1.0,0.7777462,1.0,0.8108261,1.0,0.7791976,1.0,0.88054645,1.0,0.8997879,1.0,0.87091506,1.0,0.7233222,1.0,0.8359268,1.0,0.8218856,1.0,0.783806,1.0,0.7852726,1.0,0.7081348,1.0,0.6940426,1.0,0.72304845,1.0,0.82615906,1.0,0.7713117,1.0,0.6153467,1.0,0.79660875,1.0,0.8208519,1.0,0.8050587,1.0,0.84785366,1.0,0.7187786,1.0,0.7366787,1.0,0.7898646,1.0,0.7707703,1.0,1.0
